frame_idx,time_s,cell_idx,density,acceleration,entropy,score
106,3.537,17,0.0,0.0,0.0,0.0
106,3.537,18,0.0,0.0,0.0,0.0
106,3.537,19,0.0,0.0,0.0,0.0
106,3.537,20,0.0,0.0,0.32580633213670845,0.07157059391311926
106,3.537,21,0.0,0.0,0.0,0.0
106,3.537,22,0.0,0.0,0.0,0.0
106,3.537,23,0.0,0.0,0.0,0.0
106,3.537,24,0.0,0.0,0.0,0.0
106,3.537,25,0.0,0.0,0.0,0.0
106,3.537,26,0.0,0.0,0.0,0.0
106,3.537,27,0.0,0.0,0.0,0.0
106,3.537,28,0.0,0.0,0.23486154139234844,0.051592551607461956
106,3.537,29,0.0,0.0,0.0,0.0
106,3.537,30,0.0,0.0,0.22901593465346456,0.05030843431194879
106,3.537,31,0.0,0.0,0.2171406563754228,0.047699765801214065
106,3.537,32,0.0,0.0,0.6319632989273991,0.13882476850250278
106,3.537,33,0.0,0.0,0.0,0.0
106,3.537,34,0.0,0.0,0.0,0.0
106,3.537,35,0.0,0.0,0.0,0.0
106,3.537,36,0.0,0.0,0.16891071186855056,0.037104987762016116
106,3.537,37,0.0,0.0,0.6541812745312893,0.14370544009377922
106,3.537,38,0.0,0.0,0.19378617635856404,0.04256943578467744
106,3.537,39,0.0,0.0,0.5101417542468094,0.11206396171577349
106,3.537,40,0.0,0.0,0.590440784377499,0.12970342636156637
106,3.537,41,0.0,0.0,0.42379926080420993,0.09309691618569002
106,3.537,42,0.0,0.0,0.3706892637302699,0.0814301262605913
106,3.537,43,0.0,0.0,0.5892348228655689,0.12943851014253785
106,3.537,44,0.0,0.0,0.3499692481838946,0.07687851485139101
106,3.537,45,0.0,0.0,0.30225065477242175,0.06639606643254096
106,3.537,46,0.0,0.0,0.6224396437245024,0.1367326862074015
106,3.537,47,0.0,0.0,0.5101029577776476,0.11205543921002159
106,3.537,48,0.0,0.0,0.5047320892816584,0.1108756087089805
106,3.537,49,0.0,0.0,0.6045352388758424,0.1327995861958835
106,3.537,50,1.0,2.0,0.6858226908575236,0.6893924700377853
106,3.537,51,0.0,0.0,0.608248662009813,0.13361532202706272
106,3.537,52,1.0,0.0,0.30605522388102735,0.1714585861107183
106,3.537,53,2.0,0.0,0.6308886422320257,0.23500790650268832
106,3.537,54,1.0,0.0,0.35437254086324954,0.17374029065304053
106,3.537,55,1.0,0.0,0.30543941720920154,0.17142950566983176
106,3.537,56,1.0,0.0,0.8268753368612995,0.19605344550568637
106,3.537,57,3.0,-1.0,0.33056545445933966,0.3726160407861192
106,3.537,58,2.0,1.0,0.489932878942561,0.502659168508558
106,3.537,59,1.0,0.0,0.5240166841399346,0.18175145179502183
106,3.537,60,0.0,-2.0,0.6608918360623369,0.14517956391180892
106,3.537,61,1.0,0.0,0.46261156498248407,0.1788516976684642
106,3.537,62,1.0,0.0,0.5224208699417984,0.18167609213658034
106,3.537,63,0.0,0.0,0.5606057866495782,0.12314950675914474
106,3.537,64,0.0,0.0,0.33320479058737085,0.07319582956118904
106,3.537,65,0.0,0.0,0.505008531630481,0.11093633540805421
106,3.537,66,0.0,0.0,0.827266544627963,0.1817274622478289
106,3.537,67,0.0,0.0,0.6947333248779867,0.1526135982277041
106,3.537,68,0.0,0.0,0.816794825037612,0.17942711656253207
106,3.537,69,0.0,0.0,0.5910847565795958,0.1298448891522535
106,3.537,70,0.0,0.0,0.7146603920949931,0.15699102093251932
106,3.537,71,0.0,0.0,0.6623827864659363,0.14550708426778478
106,3.537,72,0.0,0.0,0.6748526305648038,0.14824636236071476
106,3.537,73,0.0,0.0,0.4326937919758501,0.0950507974204658
106,3.537,74,0.0,0.0,0.3220208202486083,0.07073902218669002
106,3.537,75,0.0,0.0,0.5249433021291542,0.11531545030970414
106,3.537,76,0.0,0.0,0.6400933301358,0.14061071034808145
106,3.537,77,0.0,0.0,0.7352963761484052,0.16152417295875016
106,3.537,78,0.0,0.0,0.9104474738108509,0.2
106,3.537,79,0.0,0.0,0.4562401395749832,0.10022327541100279
106,3.537,80,0.0,0.0,0.5660304919716266,0.1243411637142335
106,3.537,81,0.0,0.0,0.7184913115384111,0.15783256743654395
106,3.537,82,0.0,0.0,0.4594372270050598,0.10092558664191752
106,3.537,83,0.0,0.0,0.29468519306580676,0.06473414481174754
106,3.537,84,0.0,0.0,0.3054515770388932,0.06709922007040507
106,3.537,85,0.0,0.0,0.3320127871219728,0.07293397953695674
106,3.537,86,0.0,0.0,0.3325804701849115,0.07305868372457178
106,3.537,87,0.0,0.0,0.6182261226640505,0.1358070927642531
106,3.537,88,0.0,0.0,0.552205389581848,0.1213041730503106
106,3.537,89,0.0,0.0,0.3263708569314101,0.07169460431700093
106,3.537,90,0.0,0.0,0.2740334679039332,0.060197534901582854
106,3.537,91,0.0,0.0,0.3255863486194776,0.07152226964981827
106,3.537,92,0.0,0.0,0.28297520304467894,0.06216178553612378
106,3.537,93,0.0,0.0,0.25589180613539786,0.05621231614039503
106,3.537,94,0.0,0.0,0.2485502045727707,0.054599570370032796
106,3.537,95,0.0,0.0,0.30479646659434434,0.06695531051748892
106,3.537,96,0.0,0.0,0.332120630822999,0.07295766980006985
106,3.537,97,0.0,0.0,0.3220774476859243,0.07075146166045317
106,3.537,98,0.0,0.0,0.32389696462376394,0.07115115895001205
106,3.537,99,0.0,0.0,0.3332671558682512,0.07320952947967403
107,3.570,0,0.0,0.0,0.0,0.0
107,3.570,1,0.0,0.0,0.0,0.0
107,3.570,2,0.0,0.0,0.0,0.0
107,3.570,3,0.0,0.0,0.0,0.0
107,3.570,4,0.0,0.0,0.0,0.0
107,3.570,5,0.0,0.0,0.0,0.0
107,3.570,6,0.0,0.0,0.0,0.0
107,3.570,7,0.0,0.0,0.0,0.0
107,3.570,8,0.0,0.0,0.0,0.0
107,3.570,9,0.0,0.0,0.0,0.0
107,3.570,10,0.0,0.0,0.0,0.0
107,3.570,11,0.0,0.0,0.0,0.0
107,3.570,12,0.0,0.0,0.0,0.0
107,3.570,13,0.0,0.0,0.0,0.0
107,3.570,14,0.0,0.0,0.0,0.0
107,3.570,15,0.0,0.0,0.0,0.0
107,3.570,16,0.0,0.0,0.0,0.0
107,3.570,17,0.0,0.0,0.0,0.0
107,3.570,18,0.0,0.0,0.0,0.0
107,3.570,19,0.0,0.0,0.0,0.0
107,3.570,20,0.0,0.0,0.32393070153053466,0.07360704094651731
107,3.570,21,0.0,0.0,0.0,0.0
107,3.570,22,0.0,0.0,0.0,0.0
107,3.570,23,0.0,0.0,0.0,0.0
107,3.570,24,0.0,0.0,0.0,0.0
107,3.570,25,0.0,0.0,0.0,0.0
107,3.570,26,0.0,0.0,0.0,0.0
107,3.570,27,0.0,0.0,0.0,0.0
107,3.570,28,0.0,0.0,0.23820244277360197,0.05412693787885438
107,3.570,29,0.0,0.0,0.0,0.0
107,3.570,30,0.0,0.0,0.3324675855671053,0.07554688415948395
107,3.570,31,0.0,0.0,0.21142680597237046,0.0480426878059679
107,3.570,32,0.0,0.0,0.7507531383178127,0.1705942559065417
107,3.570,33,0.0,0.0,0.0,0.0
107,3.570,34,0.0,0.0,0.0,0.0
107,3.570,35,0.0,0.0,0.0,0.0
107,3.570,36,0.0,0.0,0.1858136259877811,0.042222583755971044
107,3.570,37,0.0,0.0,0.4957662835111319,0.11265338221380897
107,3.570,38,0.0,0.0,0.1218495882485229,0.027687982612169468
107,3.570,39,0.0,0.0,0.5788453539487478,0.13153150803086355
107,3.570,40,0.0,0.0,0.5547492793426705,0.12605613708948746
107,3.570,41,0.0,0.0,0.5480367378518146,0.12453084074049024
107,3.570,42,0.0,0.0,0.3623284091569753,0.082332183775393
107,3.570,43,0.0,0.0,0.5909906625476986,0.13429129653848912
107,3.570,44,0.0,0.0,0.3062661786455213,0.06959311681658946
107,3.570,45,0.0,0.0,0.3328112418947326,0.0756249734707461
107,3.570,46,0.0,0.0,0.6749160874447355,0.1533617401786322
107,3.570,47,0.0,0.0,0.5205920243209955,0.11829455580953561
107,3.570,48,0.0,0.0,0.3734502813301364,0.08485941597840367
107,3.570,49,0.0,0.0,0.6556939977791828,0.14899388886227094
107,3.570,50,0.0,-2.0,0.6304528772740905,0.14325832819520287
107,3.570,51,0.0,0.0,0.590200594148264,0.134111768643316
107,3.570,52,1.0,0.0,0.22018711195599225,0.25235146398044145
107,3.570,53,2.0,0.0,0.6043774541727673,0.30641918241782934
107,3.570,54,1.0,0.0,0.3614374446513612,0.24114700938048794
107,3.570,55,1.0,0.0,0.17469656445793835,0.2559599282186689
107,3.570,56,1.0,0.0,0.6955358338596498,0.21464519404051893
107,3.570,57,2.0,-1.0,0.3908524057236517,0.3888137150823098
107,3.570,58,2.0,0.0,0.6240884374409811,0.29881315555335636
107,3.570,59,1.0,0.0,0.5844133031133587,0.22345980939058652
107,3.570,60,1.0,2.0,0.5143135596558251,0.7290203583680692
107,3.570,61,1.0,0.0,0.4743364239183698,0.23219148011949553
107,3.570,62,1.0,0.0,0.5764667828673697,0.22409015427986767
107,3.570,63,0.0,0.0,0.6234741335226134,0.1416725424865833
107,3.570,64,0.0,0.0,0.30579190997777295,0.06948534835536717
107,3.570,65,0.0,0.0,0.4829495476648858,0.10974102473803447
107,3.570,66,0.0,0.0,0.8335046236754271,0.1893979442952105
107,3.570,67,0.0,0.0,0.48752937286991327,0.11078170220331195
107,3.570,68,0.0,0.0,0.7498467555031968,0.17038829779070574
107,3.570,69,0.0,0.0,0.6628172279332034,0.1506125063355179
107,3.570,70,0.0,0.0,0.6758459017969844,0.15357302266212408
107,3.570,71,0.0,0.0,0.6173776756038987,0.14028723931670375
107,3.570,72,0.0,0.0,0.7820911840110921,0.17771522592151764
107,3.570,73,0.0,0.0,0.5497677137743303,0.12492417182952886
107,3.570,74,0.0,0.0,0.33328694889958177,0.07573306876649621
107,3.570,75,0.0,0.0,0.4812751620029701,0.10936055270066794
107,3.570,76,0.0,0.0,0.657690680125982,0.1494475966416312
107,3.570,77,0.0,0.0,0.6346403832722544,0.14420985864296307
107,3.570,78,0.0,0.0,0.8801622707966263,0.2
107,3.570,79,0.0,0.0,0.4543929921606347,0.1032520950368318
107,3.570,80,0.0,0.0,0.6085811091345522,0.13828838824998288
107,3.570,81,0.0,0.0,0.7540552109246543,0.17134458859322982
107,3.570,82,0.0,0.0,0.5627263467237481,0.12786877270129518
107,3.570,83,0.0,0.0,0.30479646659434434,0.06925915293289635
107,3.570,84,0.0,0.0,0.3074937740850763,0.06987206434258235
107,3.570,85,0.0,0.0,0.3332327941621789,0.07572076314077247
107,3.570,86,0.0,0.0,0.3325700445365084,0.07557016599575496
107,3.570,87,0.0,0.0,0.5843495528710337,0.1327822316996489
107,3.570,88,0.0,0.0,0.450008840103681,0.10225588054266002
107,3.570,89,0.0,0.0,0.29191710705391477,0.06633256542335163
107,3.570,90,0.0,0.0,0.2634894459183311,0.059872924496036255
107,3.570,91,0.0,0.0,0.2741319301545848,0.062291224982063964
107,3.570,92,0.0,0.0,0.11015661295566609,0.025030978175414043
107,3.570,93,0.0,0.0,0.14515485571992512,0.032983657794953394
107,3.570,94,0.0,0.0,0.06398271539940559,0.01453884528394871
107,3.570,95,0.0,0.0,0.1412495118414926,0.032096243278787455
107,3.570,96,0.0,0.0,0.22526258972167265,0.05118660437871068
107,3.570,97,0.0,0.0,0.07070756651294256,0.016066938758678175
107,3.570,98,0.0,0.0,0.029938785524734477,0.006803014970781961
107,3.570,99,0.0,0.0,0.2115226404573035,0.048064464355159514
108,3.604,0,0.0,0.0,0.0,0.0
108,3.604,1,0.0,0.0,0.0,0.0
108,3.604,2,0.0,0.0,0.0,0.0
108,3.604,3,0.0,0.0,0.0,0.0
108,3.604,4,0.0,0.0,0.0,0.0
108,3.604,5,0.0,0.0,0.0,0.0
108,3.604,6,0.0,0.0,0.0,0.0
108,3.604,7,0.0,0.0,0.0,0.0
108,3.604,8,0.0,0.0,0.0,0.0
108,3.604,9,0.0,0.0,0.0,0.0
108,3.604,10,0.0,0.0,0.0,0.0
108,3.604,11,0.0,0.0,0.0,0.0
108,3.604,12,0.0,0.0,0.0,0.0
108,3.604,13,0.0,0.0,0.0,0.0
108,3.604,14,0.0,0.0,0.0,0.0
108,3.604,15,0.0,0.0,0.0,0.0
108,3.604,16,0.0,0.0,0.0,0.0
108,3.604,17,0.0,0.0,0.0,0.0
108,3.604,18,0.0,0.0,0.0,0.0
108,3.604,19,0.0,0.0,0.0,0.0
108,3.604,20,0.0,0.0,0.33968849998231476,0.07618739691146971
108,3.604,21,0.0,0.0,0.0,0.0
108,3.604,22,0.0,0.0,0.0,0.0
108,3.604,23,0.0,0.0,0.0,0.0
108,3.604,24,0.0,0.0,0.0,0.0
108,3.604,25,0.0,0.0,0.0,0.0
108,3.604,26,0.0,0.0,0.0,0.0
108,3.604,27,0.0,0.0,0.0,0.0
108,3.604,28,0.0,0.0,0.1762080235640019,0.03952100418752816
108,3.604,29,0.0,0.0,0.0,0.0
108,3.604,30,0.0,0.0,0.3332584910173985,0.0747452355042396
108,3.604,31,0.0,0.0,0.3089547740043981,0.06929425045590883
108,3.604,32,0.0,0.0,0.5560573839578822,0.12471592243881764
108,3.604,33,0.0,0.0,0.0,0.0
108,3.604,34,0.0,0.0,0.0,0.0
108,3.604,35,0.0,0.0,0.0,0.0
108,3.604,36,0.0,0.0,0.20729892649535003,0.046494260456403674
108,3.604,37,0.0,0.0,0.3936898036498975,0.08829913680396866
108,3.604,38,0.0,0.0,0.12166617792539391,0.02728802826350046
108,3.604,39,0.0,0.0,0.6392542569771082,0.143375821690158
108,3.604,40,0.0,0.0,0.5334308053302595,0.11964109615903187
108,3.604,41,0.0,0.0,0.6030617028618611,0.13525833615337432
108,3.604,42,0.0,0.0,0.34016941799625555,0.07629526012029747
108,3.604,43,0.0,0.0,0.6335172825185993,0.14208909826512553
108,3.604,44,0.0,0.0,0.3625641657987554,0.08131808997662215
108,3.604,45,0.0,0.0,0.3198333267085322,0.07173415823240217
108,3.604,46,0.0,0.0,0.6662795445281071,0.14943721708447294
108,3.604,47,0.0,0.0,0.5596930692487605,0.125531355985481
108,3.604,48,0.0,0.0,0.5928175971416916,0.13296072599422484
108,3.604,49,0.0,0.0,0.6977719197342224,0.15650051798997355
108,3.604,50,0.0,1.0,0.6413775306237999,0.6438520423808218
108,3.604,51,0.0,0.0,0.6019008066105405,0.13499796330154976
108,3.604,52,1.0,0.0,0.22381809160695193,0.29802097629173857
108,3.604,53,2.0,0.0,0.547731432535406,0.3781184450991569
108,3.604,54,1.0,0.0,0.3445614023941306,0.28030069991112594
108,3.604,55,1.0,0.0,0.21440040840448019,0.2994031145495424
108,3.604,56,1.0,0.0,0.7959533647945679,0.2140544600360118
108,3.604,57,2.0,1.0,0.48745577056620726,0.9093295365337581
108,3.604,58,1.0,-1.0,0.5886050655699737,0.24448487597670132
108,3.604,59,1.0,0.0,0.5857691499641383,0.2449010746712698
108,3.604,60,1.0,-1.0,0.5771270182503873,0.24616939306909186
108,3.604,61,1.0,0.0,0.4715021461371068,0.26167088888125534
108,3.604,62,1.0,0.0,0.5241384495901547,0.2539459901787025
108,3.604,63,0.0,0.0,0.6661127929107442,0.1493998170204192
108,3.604,64,0.0,0.0,0.32615774560169664,0.07315263725795942
108,3.604,65,0.0,0.0,0.4492053592609871,0.10075050230595961
108,3.604,66,0.0,0.0,0.8917183517295786,0.2
108,3.604,67,0.0,0.0,0.5047249818455017,0.11320277997341566
108,3.604,68,0.0,0.0,0.76715956392551,0.17206319964987282
108,3.604,69,0.0,0.0,0.6263720983804834,0.14048653303267133
108,3.604,70,0.0,0.0,0.48638160235496225,0.10908861557274796
108,3.604,71,0.0,0.0,0.4096044662510034,0.09186857385104474
108,3.604,72,0.0,0.0,0.718051672503721,0.16104898393332082
108,3.604,73,0.0,0.0,0.6261073634848019,0.14042715668470945
108,3.604,74,0.0,0.0,0.31916873659852524,0.07158509993193815
108,3.604,75,0.0,0.0,0.4512026653871494,0.10119847023715411
108,3.604,76,0.0,0.0,0.6478039817191796,0.14529340580749467
108,3.604,77,0.0,0.0,0.6247698224624769,0.14012716487233265
108,3.604,78,0.0,0.0,0.7942420428504837,0.17813742227239585
108,3.604,79,0.0,0.0,0.4424496496387264,0.09923529077999803
108,3.604,80,0.0,0.0,0.3862953929668531,0.08664067353051418
108,3.604,81,0.0,0.0,0.7387807439743324,0.1656982257999719
108,3.604,82,0.0,0.0,0.48642898602682433,0.10909924307004466
108,3.604,83,0.0,0.0,0.2062712466286124,0.046263766183241226
108,3.604,84,0.0,0.0,0.32617871523875186,0.07315734045533437
108,3.604,85,0.0,0.0,0.3167382689391146,0.07103997990503806
108,3.604,86,0.0,0.0,0.28116117712394295,0.0630605339855577
108,3.604,87,0.0,0.0,0.6514990679502396,0.14612216215727553
108,3.604,88,0.0,0.0,0.48026989045510643,0.10771784376167073
108,3.604,89,0.0,0.0,0.26753486307157004,0.06000434162931803
108,3.604,90,0.0,0.0,-0.0,0.0
108,3.604,91,0.0,0.0,0.00786721563828479,0.0017645068362730281
108,3.604,92,0.0,0.0,-0.0,0.0
108,3.604,93,0.0,0.0,0.10053564600650493,0.022548744412741045
108,3.604,94,0.0,0.0,0.07003069265329018,0.015706908468903553
108,3.604,95,0.0,0.0,0.025280502125715698,0.005670064337395679
108,3.604,96,0.0,0.0,0.10370611351446957,0.023259836093609827
108,3.604,97,0.0,0.0,0.23543493658469963,0.05280477543790584
108,3.604,98,0.0,0.0,0.2903704245753301,0.06512603985599873
108,3.604,99,0.0,0.0,0.1421236326757358,0.03187635028483434
109,3.637,0,0.0,0.0,0.0,0.0
109,3.637,1,0.0,0.0,0.0,0.0
109,3.637,2,0.0,0.0,0.0,0.0
109,3.637,3,0.0,0.0,0.0,0.0
109,3.637,4,0.0,0.0,0.0,0.0
109,3.637,5,0.0,0.0,0.0,0.0
109,3.637,6,0.0,0.0,0.0,0.0
109,3.637,7,0.0,0.0,0.0,0.0
109,3.637,8,0.0,0.0,0.0,0.0
109,3.637,9,0.0,0.0,0.0,0.0
109,3.637,10,0.0,0.0,0.0,0.0
109,3.637,11,0.0,0.0,0.0,0.0
109,3.637,12,0.0,0.0,0.0,0.0
109,3.637,13,0.0,0.0,0.0,0.0
109,3.637,14,0.0,0.0,0.0,0.0
109,3.637,15,0.0,0.0,0.0,0.0
109,3.637,16,0.0,0.0,0.0,0.0
109,3.637,17,0.0,0.0,0.0,0.0
109,3.637,18,0.0,0.0,0.0,0.0
109,3.637,19,0.0,0.0,0.0,0.0
109,3.637,20,0.0,0.0,0.31937389169040464,0.06971403595767203
109,3.637,21,0.0,0.0,0.0,0.0
109,3.637,22,0.0,0.0,0.0,0.0
109,3.637,23,0.0,0.0,0.0,0.0
109,3.637,24,0.0,0.0,0.0,0.0
109,3.637,25,0.0,0.0,0.0,0.0
109,3.637,26,0.0,0.0,0.0,0.0
109,3.637,27,0.0,0.0,0.0,0.0
109,3.637,28,0.0,0.0,0.37944794924567626,0.08282720869187675
109,3.637,29,0.0,0.0,0.0,0.0
109,3.637,30,0.0,0.0,0.32936530351812227,0.07189499583431916
109,3.637,31,0.0,0.0,0.46023670346356776,0.1004620569467281
109,3.637,32,0.0,0.0,0.38288054089888,0.08357648665155237
109,3.637,33,0.0,0.0,0.0,0.0
109,3.637,34,0.0,0.0,0.0,0.0
109,3.637,35,0.0,0.0,0.0,0.0
109,3.637,36,0.0,0.0,0.3222821107213727,0.07034885205057366
109,3.637,37,0.0,0.0,0.5389851916284604,0.11765154888197189
109,3.637,38,0.0,0.0,0.3066965486832757,0.06694678174797772
109,3.637,39,0.0,0.0,0.5728864255439036,0.12505162729064057
109,3.637,40,0.0,0.0,0.5589556835023689,0.12201077681140969
109,3.637,41,0.0,0.0,0.6720021066533057,0.14668694043492292
109,3.637,42,0.0,0.0,0.2617843571542192,0.057143193487765004
109,3.637,43,0.0,0.0,0.5970257198448307,0.13032083580978585
109,3.637,44,0.0,0.0,0.2355455757697564,0.05141570167796127
109,3.637,45,0.0,0.0,0.31839463676349145,0.06950028081060844
109,3.637,46,0.0,0.0,0.6202624531904104,0.13539303020682478
109,3.637,47,0.0,0.0,0.5685342233392323,0.1241016135641409
109,3.637,48,0.0,0.0,0.6122170220526147,0.13363684571514137
109,3.637,49,0.0,0.0,0.7048202626980045,0.15385060086582145
109,3.637,50,0.0,0.0,0.5897649979459606,0.12873594036057623
109,3.637,51,0.0,0.0,0.5288846458051983,0.1154467668599098
109,3.637,52,1.0,0.0,0.10313532656621557,0.20221188348147137
109,3.637,53,3.0,1.0,0.547379401113669,0.6140424949677452
109,3.637,54,1.0,0.0,0.38686253636659523,0.20144006201805892
109,3.637,55,1.0,0.0,0.2145577854139628,0.2019087816206897
109,3.637,56,2.0,1.0,0.7507205069084114,0.4870306579557809
109,3.637,57,3.0,1.0,0.463758841728074,0.6512308814499461
109,3.637,58,2.0,2.0,0.6497686784134494,0.7596160090250542
109,3.637,59,1.0,0.0,0.47415834103031906,0.20120259175303667
109,3.637,60,1.0,0.0,0.6306587052279491,0.2007768647309277
109,3.637,61,1.0,0.0,0.49688230645745785,0.2011407758832692
109,3.637,62,0.0,-1.0,0.524942957300863,0.11458636148152795
109,3.637,63,0.0,0.0,0.49062877294938606,0.10709614282565863
109,3.637,64,0.0,0.0,0.18817619521793366,0.04107574971255885
109,3.637,65,0.0,0.0,0.32663158747574034,0.07129827085636942
109,3.637,66,0.0,0.0,0.9162398570190873,0.2
109,3.637,67,0.0,0.0,0.6058869470768027,0.132255095090058
109,3.637,68,0.0,0.0,0.8189893644842562,0.17877182665874683
109,3.637,69,0.0,0.0,0.5249766741563807,0.11459372131318324
109,3.637,70,0.0,0.0,0.3946621113284879,0.08614820852969425
109,3.637,71,0.0,0.0,0.32045861878137705,0.06995081393292875
109,3.637,72,0.0,0.0,0.8633406058302143,0.1884529687758888
109,3.637,73,0.0,0.0,0.5635808090484539,0.12302036518734707
109,3.637,74,0.0,0.0,0.15108955310300515,0.03298034940207969
109,3.637,75,0.0,0.0,0.3925298750044058,0.08568277662171786
109,3.637,76,0.0,0.0,0.6145867210670131,0.13415411179917922
109,3.637,77,0.0,0.0,0.5826265643158027,0.1271777384169537
109,3.637,78,0.0,0.0,0.7073079360939948,0.1543936188052688
109,3.637,79,0.0,0.0,0.47506607659836914,0.10369906372419957
109,3.637,80,0.0,0.0,0.29213460323749046,0.0637681500099607
109,3.637,81,0.0,0.0,0.6880624733511033,0.15019265273825988
109,3.637,82,0.0,0.0,0.48936995601541855,0.10682136391829633
109,3.637,83,0.0,0.0,0.05014754285946893,0.010946378827618335
109,3.637,84,0.0,0.0,0.004319732765354436,0.0009429261851603661
109,3.637,85,0.0,0.0,0.1608882303226323,0.035119238502911064
109,3.637,86,0.0,0.0,0.29295747132927197,0.06394776849860812
109,3.637,87,0.0,0.0,0.6210124483727587,0.13555674174515236
109,3.637,88,0.0,0.0,0.4053771887643394,0.08848713263428673
109,3.637,89,0.0,0.0,0.33209410162473935,0.07249064730826725
109,3.637,90,0.0,0.0,-0.0,0.0
109,3.637,91,0.0,0.0,-0.0,0.0
109,3.637,92,0.0,0.0,-0.0,0.0
109,3.637,93,0.0,0.0,-0.0,0.0
109,3.637,94,0.0,0.0,0.00786721563828479,0.001717282997026596
109,3.637,95,0.0,0.0,-0.0,0.0
109,3.637,96,0.0,0.0,0.027424311681448686,0.00598627345696824
109,3.637,97,0.0,0.0,0.0494106641361725,0.010785530395267048
109,3.637,98,0.0,0.0,0.2755976478055041,0.06015840627194257
109,3.637,99,0.0,0.0,0.33332528069421674,0.07275939332712807
110,3.670,0,0.0,0.0,0.0,0.0
110,3.670,1,0.0,0.0,0.0,0.0
110,3.670,2,0.0,0.0,0.0,0.0
110,3.670,3,0.0,0.0,0.0,0.0
110,3.670,4,0.0,0.0,0.0,0.0
110,3.670,5,0.0,0.0,0.0,0.0
110,3.670,6,0.0,0.0,0.0,0.0
110,3.670,7,0.0,0.0,0.0,0.0
110,3.670,8,0.0,0.0,0.0,0.0
110,3.670,9,0.0,0.0,0.0,0.0
110,3.670,10,0.0,0.0,0.0,0.0
110,3.670,11,0.0,0.0,0.0,0.0
110,3.670,12,0.0,0.0,0.0,0.0
110,3.670,13,0.0,0.0,0.0,0.0
110,3.670,14,0.0,0.0,0.0,0.0
110,3.670,15,0.0,0.0,0.0,0.0
110,3.670,16,0.0,0.0,0.0,0.0
110,3.670,17,0.0,0.0,0.0,0.0
110,3.670,18,0.0,0.0,0.0,0.0
110,3.670,19,0.0,0.0,0.0,0.0
110,3.670,20,0.0,0.0,0.3252823650244221,0.07039661828347105
110,3.670,21,0.0,0.0,0.0,0.0
110,3.670,22,0.0,0.0,0.0,0.0
110,3.670,23,0.0,0.0,0.0,0.0
110,3.670,24,0.0,0.0,0.0,0.0
110,3.670,25,0.0,0.0,0.0,0.0
110,3.670,26,0.0,0.0,0.0,0.0
110,3.670,27,0.0,0.0,0.0,0.0
110,3.670,28,0.0,0.0,0.16774833848590498,0.036303584275748056
110,3.670,29,0.0,0.0,0.0,0.0
110,3.670,30,0.0,0.0,0.328357241656849,0.07106207371492511
110,3.670,31,0.0,0.0,0.2177997187376237,0.04713555148023073
110,3.670,32,0.0,0.0,0.2272329588466941,0.049177064560980435
110,3.670,33,0.0,0.0,0.0,0.0
110,3.670,34,0.0,0.0,0.0,0.0
110,3.670,35,0.0,0.0,0.0,0.0
110,3.670,36,0.0,0.0,0.050889060758237466,0.011013255467240107
110,3.670,37,0.0,0.0,0.49960901983760936,0.10812386173424032
110,3.670,38,0.0,0.0,0.2467756287846436,0.05340642964124971
110,3.670,39,0.0,0.0,0.4019279736454463,0.08698402735741043
110,3.670,40,0.0,0.0,0.5928082420100577,0.12829375341311341
110,3.670,41,0.0,0.0,0.32364990883849226,0.07004332708990522
110,3.670,42,0.0,0.0,0.2851953258089131,0.06172110340409279
110,3.670,43,0.0,0.0,0.5865288286999081,0.12693478191828442
110,3.670,44,0.0,0.0,0.2601921452519932,0.05630999125417331
110,3.670,45,0.0,0.0,0.2401090132278099,0.0519636610160221
110,3.670,46,0.0,0.0,0.5924014084301558,0.12820570772939766
110,3.670,47,0.0,0.0,0.6378409318650902,0.13803959093419957
110,3.670,48,0.0,0.0,0.5034280451020642,0.10895036354517179
110,3.670,49,0.0,0.0,0.6264271089375362,0.13556944615482977
110,3.670,50,0.0,0.0,0.5455251705399058,0.11806089515993251
110,3.670,51,0.0,0.0,0.55053604626398,0.11914533361569411
110,3.670,52,1.0,0.0,0.07522604045270061,0.2529684359319021
110,3.670,53,3.0,-1.0,0.5654778294029081,0.4223789887941006
110,3.670,54,1.0,0.0,0.32215440119743244,0.23756124679344062
110,3.670,55,1.0,0.0,0.05709440223835874,0.25409976640571236
110,3.670,56,2.0,-1.0,0.7351693620314048,0.26447892871500783
110,3.670,57,2.0,-2.0,0.4586181270647341,0.3588403436394231
110,3.670,58,3.0,0.0,0.6324051253755044,0.3808827234819195
110,3.670,59,1.0,0.0,0.5411470179317796,0.22389711904490417
110,3.670,60,1.0,0.0,0.6868845240848662,0.21480377182834223
110,3.670,61,0.0,-1.0,0.4361785792313412,0.09439643905463518
110,3.670,62,1.0,2.0,0.4712181776438591,0.7282603556747502
110,3.670,63,0.0,0.0,0.5674218917493223,0.12279971684343555
110,3.670,64,0.0,0.0,0.18163776506367998,0.0393094916537841
110,3.670,65,0.0,0.0,0.12046457711058381,0.02607057671539259
110,3.670,66,0.0,0.0,0.9241420197617578,0.2
110,3.670,67,0.0,0.0,0.5895643640366186,0.12759172322639487
110,3.670,68,0.0,0.0,0.8637421763592047,0.18692844993280924
110,3.670,69,0.0,0.0,0.339076851658424,0.0733819790481635
110,3.670,70,0.0,0.0,0.3974993113849875,0.0860255897654047
