frame_idx,time_s,cell_idx,density,acceleration,entropy,score
120,4.800,5,0.0,0.0,0.6295400117118749,0.2207058848870327
120,4.800,6,0.0,0.0,0.8557180231520815,0.3
120,4.800,7,1.0,0.0,0.0,0.0
120,4.800,8,0.0,0.0,0.038583832354301156,0.013526827054141837
120,4.800,9,0.0,0.0,0.14645074815317002,0.05134310982969991
120,4.800,10,0.0,0.0,0.0,0.0
120,4.800,11,0.0,0.0,0.3353147479535403,0.11755557515958041
120,4.800,12,0.0,0.0,0.0,0.0
120,4.800,13,1.0,0.0,0.44597765356605196,0.15635208380557544
120,4.800,14,1.0,-1.0,0.5228045019811208,0.18328625359157805
120,4.800,15,0.0,0.0,0.44158937073501814,0.15481362742895174
120,4.800,16,0.0,0.0,0.4698231126039499,0.1647118910292431
120,4.800,17,0.0,0.0,0.0,0.0
120,4.800,18,0.0,0.0,0.09436902345863865,0.03308415420924248
120,4.800,19,0.0,0.0,0.3680008799781716,0.1290147700603365
120,4.800,20,0.0,0.0,0.0,0.0
120,4.800,21,0.0,0.0,0.0,0.0
120,4.800,22,0.0,0.0,0.0,0.0
120,4.800,23,1.0,0.0,0.3464590768474626,0.12146258491947944
120,4.800,24,0.0,0.0,0.42967583526597003,0.1506369470926545
120,4.800,25,1.0,0.0,0.43908118855806777,0.15393430195873037
120,4.800,26,1.0,0.0,0.5085146970580714,0.178276494113656
120,4.800,27,0.0,0.0,0.0,0.0
120,4.800,28,0.0,0.0,0.5428686722440831,0.19032040609980316
120,4.800,29,0.0,0.0,0.20982051804001792,0.07355945966889883
120,4.800,30,0.0,0.0,0.0,0.0
120,4.800,31,0.0,0.0,0.0,0.0
120,4.800,32,0.0,0.0,-0.0,0.0
120,4.800,33,0.0,0.0,0.528446842245914,0.1852643609045487
120,4.800,34,0.0,0.0,0.5441587956421969,0.19077270114205144
120,4.800,35,1.0,0.0,0.4716180642645336,0.16534117016513367
120,4.800,36,0.0,0.0,0.5184929685238994,0.18177470422347905
120,4.800,37,0.0,0.0,0.26484532620866097,0.09285020966360726
120,4.800,38,1.0,0.0,0.13065858790009732,0.04580665044969241
120,4.800,39,1.0,0.0,0.15763694685134078,0.05526479842180147
120,4.800,40,0.0,0.0,0.0,0.0
120,4.800,41,0.0,0.0,-0.0,0.0
120,4.800,42,0.0,0.0,0.08677366725262473,0.03042135314609459
120,4.800,43,1.0,0.0,0.0721140095322036,0.025281929647771557
120,4.800,44,1.0,0.0,0.035275296009344474,0.012366911197945592
120,4.800,45,1.0,0.0,0.6267285457820934,0.21972023335683866
120,4.800,46,0.0,0.0,0.07617938131784267,0.02670717897371099
120,4.800,47,0.0,0.0,-0.0,0.0
120,4.800,48,0.0,0.0,0.35567908369089574,0.1246949605130672
120,4.800,49,0.0,-1.0,0.61782825239337,0.21659994379371647
120,4.800,50,0.0,0.0,0.06694274940184637,0.023468974916033426
120,4.800,51,0.0,-1.0,0.0,0.0
120,4.800,52,1.0,0.0,0.15648406292548508,0.05486061717470948
120,4.800,53,0.0,0.0,0.23015874115289295,0.08068969038600754
120,4.800,54,0.0,0.0,0.3204960821957547,0.1123604061821174
120,4.800,55,0.0,0.0,0.37833204923825603,0.1326367000585019
120,4.800,56,0.0,0.0,0.0,0.0
120,4.800,57,0.0,0.0,-0.0,0.0
120,4.800,58,0.0,0.0,0.0,0.0
120,4.800,59,0.0,0.0,0.40961818473950423,0.14360508029174887
120,4.800,60,1.0,0.0,0.2579395043326461,0.09042914745999366
120,4.800,61,0.0,0.0,0.3060986113514965,0.10731290088666119
120,4.800,62,0.0,0.0,0.285401042660273,0.10005668979916428
120,4.800,63,0.0,0.0,0.4791533953035207,0.16798292743859752
120,4.800,64,0.0,0.0,0.0,0.0
120,4.800,65,1.0,0.0,0.274794597342072,0.09633825275638765
120,4.800,66,0.0,0.0,0.3922432360755328,0.13751372255688316
120,4.800,67,0.0,0.0,0.0,0.0
120,4.800,68,0.0,0.0,0.0,0.0
120,4.800,69,0.0,0.0,0.0,0.0
120,4.800,70,0.0,0.0,0.7246675086702833,0.2540559468413204
120,4.800,71,0.0,0.0,-0.0,0.0
120,4.800,72,0.0,0.0,0.0,0.0
120,4.800,73,1.0,1.0,0.1817582390324828,0.7637213079945308
120,4.800,74,0.0,0.0,0.3291624910641458,0.11539869986084625
120,4.800,75,0.0,0.0,0.15529653982406222,0.05444429202929
120,4.800,76,1.0,0.0,0.23134701455398873,0.08110627857356915
120,4.800,77,0.0,0.0,0.0,0.0
120,4.800,78,0.0,0.0,0.0,0.0
120,4.800,79,0.0,0.0,0.05700522403715695,0.0199850496874573
120,4.800,80,0.0,0.0,0.49695803077322825,0.17422492596661376
120,4.800,81,0.0,0.0,0.0,0.0
120,4.800,82,0.0,0.0,0.0,0.0
120,4.800,83,0.0,-1.0,0.24703825159355686,0.0866073560132269
120,4.800,84,0.0,0.0,0.1394351279162353,0.048883554211918596
120,4.800,85,0.0,0.0,0.32472185078935273,0.11384188786624701
120,4.800,86,0.0,0.0,0.3293805774997848,0.1154751572088529
120,4.800,87,0.0,0.0,0.0,0.0
120,4.800,88,0.0,0.0,-0.0,0.0
120,4.800,89,0.0,0.0,0.04791787834383424,0.01679918280813799
120,4.800,90,1.0,0.0,0.20388297831003513,0.07147786050795857
120,4.800,91,0.0,0.0,0.25711632816008073,0.09014055607230738
120,4.800,92,0.0,0.0,0.0,0.0
120,4.800,93,0.0,0.0,0.2597832790973617,0.09107554313526199
120,4.800,94,0.0,0.0,0.35947789433673993,0.1260267580946529
120,4.800,95,1.0,0.0,0.15374043842281204,0.05389874968035658
120,4.800,96,0.0,0.0,0.0,0.0
120,4.800,97,0.0,0.0,0.0,0.0
120,4.800,98,0.0,0.0,0.2180337020633651,0.07643886052331586
120,4.800,99,1.0,1.0,0.32385059054031784,0.8135364390295523
121,4.840,0,0.0,0.0,0.43643222274566795,0.19649019459788375
121,4.840,1,1.0,1.0,0.5207391825051524,0.5844468120650377
121,4.840,2,0.0,0.0,0.0,0.0
121,4.840,3,1.0,0.0,0.37343886912947805,0.16812937322555457
121,4.840,4,2.0,-1.0,0.3624521545041859,0.16318294264090663
121,4.840,5,0.0,0.0,0.6663419876582001,0.3
121,4.840,6,0.0,0.0,0.5147610657292474,0.23175534872340683
121,4.840,7,1.0,0.0,0.0,0.0
121,4.840,8,0.0,0.0,-0.0,0.0
121,4.840,9,0.0,0.0,0.1422127747351112,0.06402693093147503
121,4.840,10,1.0,1.0,0.35876587524173303,0.5115233087003495
121,4.840,11,0.0,0.0,0.5284903951985527,0.23793655734762506
121,4.840,12,0.0,0.0,0.0,0.0
121,4.840,13,1.0,0.0,0.23671060649556155,0.10657167530180411
121,4.840,14,1.0,1.0,0.53307852270557,0.590002220742097
121,4.840,15,0.0,0.0,0.30460379488651945,0.13713849668562347
121,4.840,16,0.0,0.0,0.3015918542418147,0.13578246298198884
121,4.840,17,0.0,0.0,0.0,0.0
121,4.840,18,0.0,0.0,0.3918334000253428,0.17641094540766067
121,4.840,19,0.0,0.0,0.4090348315431107,0.18415536126454857
121,4.840,20,0.0,0.0,0.0,0.0
121,4.840,21,0.0,0.0,0.0,0.0
121,4.840,22,0.0,0.0,0.0,0.0
121,4.840,23,1.0,0.0,0.17672764450458883,0.07956619023469426
121,4.840,24,0.0,0.0,0.21925085681878434,0.09871095963320069
121,4.840,25,1.0,0.0,0.4488692001326238,0.20208956141731435
121,4.840,26,1.0,0.0,0.4780959252853589,0.21524799613735193
121,4.840,27,0.0,0.0,0.0,0.0
121,4.840,28,0.0,0.0,0.6482602604657078,0.29185925807135216
121,4.840,29,0.0,0.0,0.387858365988093,0.17462130850459545
121,4.840,30,0.0,0.0,0.0,0.0
121,4.840,31,0.0,0.0,0.0,0.0
121,4.840,32,0.0,0.0,0.20792135071383172,0.09361019772049164
121,4.840,33,0.0,0.0,0.44077824121033227,0.19844685583722935
121,4.840,34,0.0,0.0,0.4085584756670767,0.18394089667210645
121,4.840,35,1.0,0.0,0.44121903542132807,0.19864530988297166
121,4.840,36,0.0,0.0,0.561162477564341,0.25264615826018866
121,4.840,37,0.0,0.0,0.28770685618887704,0.12953116936244585
121,4.840,38,1.0,0.0,0.2602173317122122,0.11715485585414913
121,4.840,39,1.0,0.0,0.3626350384382376,0.16326528051129705
121,4.840,40,0.0,0.0,0.0,0.0
121,4.840,41,0.0,0.0,0.0,0.0
121,4.840,42,0.0,0.0,0.17329937963300437,0.07802271934358347
121,4.840,43,1.0,0.0,0.04922964805070697,0.02216413596735223
121,4.840,44,1.0,0.0,0.2916340994320173,0.1312992899293077
121,4.840,45,1.0,0.0,0.45411937879796355,0.20445329299775594
121,4.840,46,0.0,0.0,-0.0,0.0
121,4.840,47,0.0,0.0,-0.0,0.0
121,4.840,48,0.0,0.0,0.3778449034908001,0.17011305477778874
121,4.840,49,0.0,1.0,0.6174420342846204,0.627984298927897
121,4.840,50,0.0,0.0,0.12092356493152256,0.05444211853878414
121,4.840,51,1.0,2.0,-0.0,0.7
121,4.840,52,1.0,0.0,0.06967408026469296,0.031368613214465
121,4.840,53,0.0,0.0,0.34492990146158814,0.15529408675287612
121,4.840,54,0.0,0.0,0.26996626050920186,0.12154401141280667
121,4.840,55,0.0,0.0,0.47694092227534324,0.2147279915309749
121,4.840,56,0.0,0.0,0.0,0.0
121,4.840,57,0.0,0.0,0.0,0.0
121,4.840,58,0.0,0.0,0.0,0.0
121,4.840,59,0.0,0.0,0.5947041222422408,0.2677472528778844
121,4.840,60,1.0,0.0,0.1655707903301773,0.07454315954727445
121,4.840,61,0.0,0.0,0.24064269829578747,0.10834197878247397
121,4.840,62,0.0,0.0,0.2777745729285963,0.1250594640920695
121,4.840,63,0.0,0.0,0.39577605537018384,0.17818600479962415
121,4.840,64,0.0,0.0,0.0,0.0
121,4.840,65,1.0,0.0,0.23966955113905283,0.1079038491847183
121,4.840,66,0.0,0.0,0.2572579352064066,0.11582247853411587
121,4.840,67,0.0,0.0,-0.0,0.0
121,4.840,68,0.0,0.0,0.0,0.0
121,4.840,69,0.0,0.0,0.0,0.0
121,4.840,70,0.0,0.0,0.6075044950836688,0.27351022733177427
121,4.840,71,0.0,0.0,0.33035868661274076,0.1487338451117678
121,4.840,72,0.0,0.0,-0.0,0.0
121,4.840,73,1.0,-1.0,0.23017667925258034,0.1036299753801419
121,4.840,74,0.0,0.0,0.34882044271156754,0.1570456833753488
121,4.840,75,0.0,0.0,0.006872953763809214,0.0030943361927245204
121,4.840,76,1.0,0.0,0.34781800650587524,0.15659436728349543
121,4.840,77,0.0,0.0,0.0,0.0
121,4.840,78,0.0,0.0,0.0,0.0
121,4.840,79,0.0,0.0,-0.0,0.0
121,4.840,80,0.0,0.0,0.4409609094329721,0.19852909659018644
121,4.840,81,0.0,0.0,-0.0,0.0
121,4.840,82,0.0,0.0,-0.0,0.0
121,4.840,83,0.0,1.0,0.2879292705647073,0.47963130459928355
121,4.840,84,0.0,0.0,0.5905597622669468,0.2658813821754277
121,4.840,85,0.0,0.0,0.2704260414863776,0.12175101366646546
121,4.840,86,0.0,0.0,0.30408336636661015,0.13690418973984406
121,4.840,87,0.0,0.0,0.0,0.0
121,4.840,88,0.0,0.0,-0.0,0.0
121,4.840,89,0.0,0.0,0.0033006364224259397,0.0014860101045226343
121,4.840,90,1.0,0.0,0.160818236517585,0.07240346826234069
121,4.840,91,0.0,0.0,0.23176907895680351,0.10434690440474961
121,4.840,92,0.0,0.0,0.0,0.0
121,4.840,93,0.0,0.0,0.28770685618887704,0.12953116936244585
121,4.840,94,0.0,0.0,0.27142909596769,0.12220260811791413
121,4.840,95,1.0,0.0,0.15022726182886365,0.06763520742111302
121,4.840,96,0.0,0.0,0.0,0.0
121,4.840,97,0.0,0.0,0.0,0.0
121,4.840,98,0.0,0.0,0.21218977412531587,0.09553192417201775
121,4.840,99,1.0,-1.0,0.350069847719174,0.1576081895797067
122,4.880,0,0.0,0.0,0.2173277051382596,0.0926929734264189
122,4.880,1,2.0,0.0,0.604310559816605,0.2577459814741477
122,4.880,2,0.0,0.0,0.0,0.0
122,4.880,3,1.0,0.0,0.49113711539820243,0.2094760976626129
122,4.880,4,2.0,0.0,0.17535034746966194,0.07478910748161806
122,4.880,5,0.0,0.0,0.7033792220856233,0.3
122,4.880,6,0.0,0.0,0.43591738639737554,0.18592419538843472
122,4.880,7,1.0,0.0,0.0,0.0
122,4.880,8,0.0,0.0,0.26986731274897324,0.11510177054225888
122,4.880,9,0.0,0.0,0.44773075658331324,0.19096274492828721
122,4.880,10,1.0,-1.0,0.4245959830966752,0.18109547585341748
122,4.880,11,0.0,0.0,0.6182222718691665,0.26367949995851997
122,4.880,12,0.0,0.0,0.0,0.0
122,4.880,13,1.0,0.0,0.2232539171324732,0.09522057666296668
122,4.880,14,1.0,0.0,0.462283098971472,0.19716950023092847
122,4.880,15,0.0,0.0,0.44018561755082775,0.18774464914343603
122,4.880,16,0.0,0.0,0.3263410574856725,0.13918852614867824
122,4.880,17,0.0,0.0,0.0,0.0
122,4.880,18,0.0,0.0,0.4592344707888457,0.19586922233520673
122,4.880,19,0.0,0.0,0.40607434817755794,0.17319576784205573
122,4.880,20,0.0,0.0,0.27810508154783653,0.11861528155034799
122,4.880,21,0.0,0.0,0.0991574163064299,0.0422918732283903
122,4.880,22,0.0,0.0,0.0,0.0
122,4.880,23,1.0,0.0,0.25493616969965655,0.10873345203902944
122,4.880,24,0.0,0.0,0.536856729979101,0.22897608279666332
122,4.880,25,1.0,0.0,0.38950954788365366,0.16613067417403954
122,4.880,26,1.0,0.0,0.6714729799731731,0.28639159029271144
122,4.880,27,0.0,0.0,0.0,0.0
122,4.880,28,0.0,0.0,0.48192591787852485,0.2055474071793918
122,4.880,29,1.0,1.0,0.30044744400358303,0.8281445774497198
122,4.880,30,0.0,0.0,0.3091755294772253,0.13186721462732756
122,4.880,31,0.0,0.0,0.0,0.0
122,4.880,32,0.0,0.0,-0.0,0.0
122,4.880,33,0.0,0.0,0.40196401283306266,0.1714426586164345
122,4.880,34,0.0,0.0,0.33659896101184916,0.1435636497821688
122,4.880,35,1.0,0.0,0.4514190740581804,0.19253585827556413
122,4.880,36,0.0,0.0,0.607741403429417,0.2592092790119847
122,4.880,37,0.0,0.0,-0.0,0.0
122,4.880,38,1.0,0.0,0.3714459872475286,0.15842634055046567
122,4.880,39,1.0,0.0,0.12017830585844946,0.051257544473137705
122,4.880,40,0.0,0.0,-0.0,0.0
122,4.880,41,0.0,0.0,0.031157848025943225,0.013289210306876397
122,4.880,42,0.0,0.0,0.12418920263299864,0.05296824191000097
122,4.880,43,1.0,0.0,0.2757465688853486,0.11760934652052385
122,4.880,44,1.0,0.0,0.18841976693938062,0.08036337768722604
122,4.880,45,1.0,0.0,0.5575757968657669,0.23781302291492443
122,4.880,46,0.0,0.0,0.0,0.0
122,4.880,47,0.0,0.0,0.0,0.0
122,4.880,48,0.0,0.0,0.5404538037027743,0.23051027954746042
122,4.880,49,1.0,1.0,0.33455261256775704,0.8426908566800249
122,4.880,50,0.0,0.0,0.3512772917397209,0.14982414068109595
122,4.880,51,1.0,-1.0,0.18620979115073308,0.07942079548437336
122,4.880,52,1.0,0.0,0.2488400567275702,0.10613338391901427
122,4.880,53,0.0,0.0,0.46769876310278363,0.19947934844420953
122,4.880,54,0.0,0.0,0.3332993175944343,0.14215631076198948
122,4.880,55,0.0,0.0,0.31886663626870937,0.13600059239305762
122,4.880,56,0.0,0.0,0.0,0.0
122,4.880,57,0.0,0.0,0.0,0.0
122,4.880,58,0.0,0.0,-0.0,0.0
122,4.880,59,0.0,0.0,0.6051694795303715,0.2581123214313701
122,4.880,60,1.0,0.0,0.1276462768379908,0.054442727122149294
122,4.880,61,0.0,0.0,0.2870415685193099,0.1224268045627745
122,4.880,62,0.0,0.0,0.3126213764142018,0.13333691126981254
122,4.880,63,0.0,0.0,0.42117960441932306,0.1796383477907394
122,4.880,64,0.0,0.0,0.0,0.0
122,4.880,65,1.0,0.0,0.17838600996366105,0.07608385534963068
122,4.880,66,0.0,0.0,0.20806298636270684,0.08874145546086905
122,4.880,67,0.0,0.0,0.0,0.0
122,4.880,68,0.0,0.0,0.0,0.0
122,4.880,69,0.0,0.0,0.0,0.0
122,4.880,70,0.0,0.0,0.4453314439154454,0.1899394081879353
122,4.880,71,0.0,0.0,0.17376846085433334,0.07411441313510123
122,4.880,72,0.0,0.0,0.21604374593596162,0.09214534883275056
122,4.880,73,1.0,0.0,0.3252799146433486,0.13873593550809432
122,4.880,74,0.0,0.0,0.46034522378400067,0.19634297232395168
122,4.880,75,0.0,0.0,0.12536411519129592,0.053469356751642216
122,4.880,76,1.0,0.0,0.27882090563654516,0.1189205894409846
122,4.880,77,0.0,0.0,0.0,0.0
122,4.880,78,0.0,0.0,0.0,0.0
122,4.880,79,0.0,0.0,-0.0,0.0
122,4.880,80,0.0,0.0,0.6518779140452158,0.2780340505846767
122,4.880,81,0.0,0.0,0.2630161289477999,0.11217965530795104
122,4.880,82,0.0,0.0,0.26665945370591815,0.11373357870107399
122,4.880,83,0.0,0.0,0.27312780663157127,0.11649241179816498
122,4.880,84,0.0,0.0,0.4874404942221266,0.20789944268333382
122,4.880,85,0.0,0.0,-0.0,0.0
122,4.880,86,0.0,0.0,0.27603718913050823,0.1177332996752522
122,4.880,87,0.0,0.0,0.0,0.0
122,4.880,88,0.0,0.0,-0.0,0.0
122,4.880,89,0.0,0.0,0.007894672512013555,0.0033671761679018686
122,4.880,90,1.0,0.0,0.09650568835271817,0.04116087822436574
122,4.880,91,0.0,0.0,0.4478812149018927,0.19102691727537474
122,4.880,92,0.0,0.0,0.33190915069497523,0.14156338726248505
122,4.880,93,0.0,0.0,0.0,0.0
122,4.880,94,0.0,0.0,0.13004354132569462,0.055465190288147684
122,4.880,95,1.0,0.0,0.2765733551725273,0.11796198117103023
122,4.880,96,0.0,0.0,0.0,0.0
122,4.880,97,0.0,0.0,0.0,0.0
122,4.880,98,0.0,0.0,0.24752894874789938,0.10557418003361237
122,4.880,99,1.0,0.0,0.29932368928224623,0.1276652820627999
123,4.920,0,0.0,0.0,0.3286050123929733,0.11600711350869643
123,4.920,1,2.0,-1.0,0.6602276027157737,0.23307951967034898
123,4.920,2,0.0,0.0,-0.0,0.0
123,4.920,3,1.0,0.0,0.4770564607150425,0.16841478644897967
123,4.920,4,2.0,0.0,0.350875010376818,0.12386906961562512
123,4.920,5,0.0,0.0,0.6407976598624673,0.22622018551218503
123,4.920,6,0.0,0.0,0.5521415029274794,0.19492198714963974
123,4.920,7,1.0,0.0,0.24267349776196465,0.08567079301504472
123,4.920,8,0.0,0.0,0.08975522464829501,0.0316862011871002
123,4.920,9,0.0,0.0,0.535199957855624,0.18894112968233762
123,4.920,10,1.0,0.0,0.13446089423423702,0.04746860100009085
123,4.920,11,0.0,0.0,0.7863214025310454,0.27759429332334473
123,4.920,12,0.0,0.0,0.0,0.0
123,4.920,13,1.0,0.0,0.3333196027522277,0.11767150083794073
123,4.920,14,1.0,0.0,0.8497884374176922,0.3
123,4.920,15,0.0,0.0,0.11442513837418143,0.04039539725507183
123,4.920,16,0.0,0.0,0.10776154570877759,0.03804295550416278
123,4.920,17,0.0,0.0,0.30283412409151844,0.106909241438408
123,4.920,18,0.0,0.0,0.492129727215654,0.17373608731761078
123,4.920,19,0.0,0.0,0.5652566730130157,0.19955202311202241
123,4.920,20,0.0,0.0,0.5014020975019957,0.1770095033390802
123,4.920,21,0.0,0.0,0.21071009270732355,0.07438678267297522
123,4.920,22,0.0,0.0,0.0,0.0
123,4.920,23,1.0,0.0,0.3256871796723926,0.1149770338116436
123,4.920,24,0.0,0.0,0.4359320990301577,0.1538966923419857
123,4.920,25,1.0,0.0,0.4842949292544106,0.17097017608032042
123,4.920,26,1.0,0.0,0.631330723373888,0.222878081970268
123,4.920,27,0.0,0.0,0.0,0.0
123,4.920,28,0.0,0.0,0.5990443798016097,0.21148006495191857
123,4.920,29,0.0,-2.0,0.46671628236893875,0.16476440316857455
123,4.920,30,0.0,0.0,0.3114278637881025,0.10994308115127763
123,4.920,31,0.0,0.0,0.0,0.0
123,4.920,32,0.0,0.0,0.2623294899852404,0.09260992916627515
123,4.920,33,0.0,0.0,0.43908562969605186,0.1550099802594385
123,4.920,34,0.0,0.0,0.6744305466677161,0.2380935714013075
123,4.920,35,1.0,0.0,0.5478848198681228,0.1934192543969001
123,4.920,36,0.0,0.0,0.5241030789057175,0.18502360911087842
123,4.920,37,0.0,0.0,0.18046027906930892,0.06370771987120184
123,4.920,38,1.0,0.0,0.4594921899608263,0.1622140887291131
123,4.920,39,1.0,0.0,0.4919101626754487,0.17365857465779896
123,4.920,40,0.0,0.0,0.24734651816500597,0.08732050494237155
123,4.920,41,0.0,0.0,0.22279086498544945,0.07865164616588288
123,4.920,42,0.0,0.0,0.611692702210833,0.21594529012525415
123,4.920,43,1.0,0.0,0.30389494048344695,0.10728374043552973
123,4.920,44,1.0,0.0,0.21831270835093256,0.07707072680854556
123,4.920,45,1.0,0.0,0.6037264467126415,0.21313297055931638
123,4.920,46,0.0,0.0,0.31874841671743653,0.11252744895636785
123,4.920,47,0.0,0.0,0.16068871602769774,0.05672778386441445
123,4.920,48,0.0,0.0,0.33424712615107927,0.11799894353709185
123,4.920,49,1.0,-1.0,0.6134095022900243,0.21655137041662934
123,4.920,50,0.0,0.0,0.7073424111848964,0.2497124154810852
123,4.920,51,1.0,0.0,0.41156540848956497,0.14529454286535684
123,4.920,52,1.0,0.0,0.5259644378516682,0.1856807228808446
123,4.920,53,0.0,0.0,0.832420084821011,0.29386846708006775
123,4.920,54,0.0,0.0,0.45054336046409593,0.15905489200342318
123,4.920,55,0.0,0.0,0.34231109938309845,0.1208457603012233
123,4.920,56,0.0,0.0,0.13136811617138067,0.04637676051603299
123,4.920,57,0.0,0.0,0.06170825336684864,0.021784805717420287
123,4.920,58,0.0,0.0,-0.0,0.0
123,4.920,59,0.0,0.0,0.43426971836907763,0.15330982368578283
123,4.920,60,1.0,0.0,0.5905188173456938,0.2084702937851715
123,4.920,61,0.0,0.0,0.3208466976380432,0.11326820306464315
123,4.920,62,0.0,0.0,0.5958394017055926,0.21034861459737278
123,4.920,63,0.0,0.0,0.7233399356710369,0.2553600062631226
123,4.920,64,0.0,0.0,0.04641099968503297,0.016384430868251792
123,4.920,65,1.0,0.0,0.3204376070404061,0.1131237822018881
123,4.920,66,0.0,0.0,0.2988978549268415,0.10551962409671825
123,4.920,67,0.0,0.0,0.03611194586264911,0.012748565739156743
123,4.920,68,0.0,0.0,-0.0,0.0
123,4.920,69,0.0,0.0,0.2922387629998213,0.10316877123717984
123,4.920,70,0.0,0.0,0.6142255111604573,0.21683944524837662
123,4.920,71,0.0,0.0,0.4416853751234842,0.1559277659033568
123,4.920,72,0.0,0.0,0.28206393598288604,0.09957676177850061
123,4.920,73,1.0,0.0,0.29282939111898143,0.1033772801176801
123,4.920,74,0.0,0.0,0.40327535579481194,0.142367913484539
123,4.920,75,0.0,0.0,0.19148153654658492,0.06759854386644248
123,4.920,76,1.0,0.0,0.4422577745810416,0.15612983953687085
123,4.920,77,0.0,0.0,0.25266792686457556,0.08919911677041906
123,4.920,78,0.0,0.0,-0.0,0.0
123,4.920,79,0.0,0.0,-0.0,0.0
123,4.920,80,0.0,0.0,0.4530232105490008,0.1599303511091415
123,4.920,81,0.0,0.0,0.327439266302353,0.11559557128031682
123,4.920,82,0.0,0.0,0.28159661463895685,0.09941178377102762
123,4.920,83,0.0,0.0,0.231931564602614,0.08187857861683774
123,4.920,84,0.0,0.0,0.32737539220013007,0.11557302186704745
123,4.920,85,0.0,0.0,0.3803287018847128,0.13426707818258007
123,4.920,86,0.0,0.0,0.3145693085511186,0.11105210239398677
123,4.920,87,0.0,0.0,0.0,0.0
123,4.920,88,0.0,0.0,0.3316131119127271,0.11706906000760198
123,4.920,89,0.0,0.0,0.007606352451636895,0.00268526333733752
123,4.920,90,1.0,0.0,0.3815704767097341,0.13470546076241188
123,4.920,91,0.0,0.0,0.5752707772645723,0.20308729276642737
123,4.920,92,0.0,0.0,0.30984803661724425,0.10938535627483933
123,4.920,93,0.0,0.0,0.3182849737260174,0.11236384011997531
123,4.920,94,0.0,0.0,0.6459647528336273,0.22804431940609693
123,4.920,95,1.0,0.0,0.2516552162580795,0.08884160051275847
123,4.920,96,0.0,0.0,-0.0,0.0
123,4.920,97,0.0,0.0,-0.0,0.0
123,4.920,98,0.0,0.0,0.39460784473438604,0.1393080303375885
123,4.920,99,0.0,-1.0,0.26167183106427644,0.092377756465869
124,4.960,0,0.0,0.0,0.0,0.0
124,4.960,1,2.0,0.0,0.6859230542494943,0.2798218718466722
124,4.960,2,0.0,0.0,-0.0,0.0
124,4.960,3,1.0,0.0,0.5353314263475761,0.21838811343471928
124,4.960,4,2.0,0.0,0.35669881911092116,0.14551505541437934
124,4.960,5,0.0,0.0,0.6623252167268748,0.2701951491024747
124,4.960,6,0.0,0.0,0.7353853897010714,0.3
124,4.960,7,1.0,0.0,0.0,0.0
124,4.960,8,0.0,0.0,-0.0,0.0
124,4.960,9,0.0,0.0,0.3909555044538852,0.15949004831853092
124,4.960,10,1.0,0.0,0.18883650218430179,0.07703573044647884
124,4.960,11,0.0,0.0,0.501957306038077,0.20477316237222995
124,4.960,12,0.0,0.0,0.0,0.0
124,4.960,13,1.0,0.0,0.28147712309212525,0.11482841257148592
124,4.960,14,1.0,0.0,0.7053112769541872,0.2877312849147945
124,4.960,15,0.0,0.0,0.2632953040648083,0.10741115111295692
124,4.960,16,0.0,0.0,0.04111915414070169,0.016774532666776115
124,4.960,17,0.0,0.0,0.0,0.0
124,4.960,18,0.0,0.0,0.4565589600617929,0.1862529361294684
124,4.960,19,1.0,1.0,0.41197951703380853,0.5180667808213901
124,4.960,20,0.0,0.0,0.0,0.0
124,4.960,21,0.0,0.0,0.0,0.0
124,4.960,22,0.0,0.0,0.0,0.0
124,4.960,23,1.0,0.0,0.2523275510743281,0.10293686328615965
124,4.960,24,0.0,0.0,0.7018382651913614,0.28631447198454135
124,4.960,25,1.0,0.0,0.3036579945448758,0.12387708491256964
124,4.960,26,1.0,0.0,0.4993095912764741,0.20369302882646595
124,4.960,27,0.0,0.0,0.0,0.0
124,4.960,28,0.0,0.0,0.5534160646942465,0.22576573009665285
124,4.960,29,0.0,1.0,0.34941010014540796,0.4925416271680787
124,4.960,30,0.0,0.0,0.0,0.0
124,4.960,31,0.0,0.0,0.0,0.0
124,4.960,32,0.0,0.0,-0.0,0.0
124,4.960,33,0.0,0.0,0.3452390889180477,0.14084006580211697
124,4.960,34,0.0,0.0,0.3119562656647572,0.1272623593153918
124,4.960,35,1.0,0.0,0.5122703653115864,0.20898036831537561
124,4.960,36,0.0,0.0,0.272210935434473,0.11104827723533835
124,4.960,37,0.0,0.0,0.0,0.0
124,4.960,38,1.0,0.0,0.42930339433252024,0.17513404549974626
124,4.960,39,1.0,0.0,0.277843537117111,0.1133460934939375
124,4.960,40,0.0,0.0,0.0,0.0
124,4.960,41,0.0,0.0,0.0,0.0
124,4.960,42,0.0,0.0,0.0560861766625147,0.02288031994434101
124,4.960,43,1.0,0.0,0.2084404345634327,0.08503314213850324
124,4.960,44,1.0,0.0,0.27558212416420597,0.1124235515242809
124,4.960,45,1.0,0.0,0.6383798998102903,0.26042667236146216
124,4.960,46,0.0,0.0,0.0,0.0
124,4.960,47,0.0,0.0,0.0,0.0
124,4.960,48,0.0,0.0,0.204103163384171,0.0832637551313621
124,4.960,49,1.0,0.0,0.2674307140295318,0.10909818896656637
124,4.960,50,0.0,0.0,0.2784935571269151,0.1136112687417358
124,4.960,51,1.0,0.0,0.0,0.0
124,4.960,52,2.0,1.0,0.23018412531496754,0.44390346689177584
